match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
178978,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-27T21:55Z,final,5,3471,Aleksandar Vukic,3953,Zachary Svajda,3471,6-3 6-1
178929,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-28T01:05Z,final,5,3885,Gabriel Diallo,10373,Tristan Boyer,10373,7-5 6-2
178967,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T01:05Z,final,5,2708,Frances Tiafoe,10638,Terence Atmane,10638,4-6 6-3 6-4
178907,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-28T01:15Z,final,5,3409,Alex Hernandez,1317,Bernard Tomic,1317,6-1 6-0
178909,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-28T02:25Z,final,5,2366,Cameron Norrie,3849,Aleksandar Kovacevic,2366,6-4 6-1
178920,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-28T04:05Z,final,5,11398,Chak Lam Coleman Wong,11641,Darwin Blanch,11398,6-3 6-4
178975,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T15:05Z,final,5,3085,Ugo Humbert,11122,Andres Martin,3085,6-2 7-5
178957,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T15:10Z,final,5,2416,Kamil Majchrzak,2964,Tommy Paul,2416,7-5 7-6(4)
178955,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T16:45Z,final,5,11400,Alex Michelsen,2206,Mackenzie McDonald,11400,6-4 7-5
178952,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T17:25Z,final,5,10052,Arthur Fils,12657,Rafael Jodar,12657,7-6(5) 6-3
178953,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T17:40Z,final,5,1266,Adrian Mannarino,10386,Learner Tien,1266,7-5 6-4
178966,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T18:35Z,final,5,1993,Marcos Giron,15548,Cruz Hewitt,15548,6-3 6-4
178963,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T19:25Z,final,5,3774,Brandon Nakashima,3739,Tomas Martin Etcheverry,3774,6-3 6-4
178974,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T20:25Z,final,5,10130,Martin Damm,9250,Ben Shelton,9250,6-4 4-6 6-4
178961,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-28T21:05Z,final,5,13480,Trevor Svajda,10319,Jakub Mensik,10319,6-2 6-7(5) 6-3
178904,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T01:05Z,final,5,3935,Sho Shimabukuro,10081,Rodrigo Pacheco Mendez,10081,6-7(4) 7-5 6-2
178908,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T01:05Z,final,5,10384,Aidan Mayo,1857,James Duckworth,1857,4-6 6-3 6-4
178918,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T01:05Z,final,5,15473,Moise Kouame,9930,Edward Winter,9930,6-1 6-4
178916,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T02:50Z,final,5,3621,Jenson Brooksby,2886,Corentin Moutet,3621,6-4 6-4
178928,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T03:35Z,final,5,2872,SoonWoo Kwon,10427,Arthur Gea,10427,6-4 6-7(8) 6-2
178905,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T04:15Z,final,5,2860,Denis Shapovalov,3716,Rinky Hijikata,2860,2-6 6-3 6-2
178903,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T06:20Z,final,5,3812,Dalibor Svrcina,3093,Adam Walton,3812,6-7(2) 7-6(2) 6-3
178915,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 1,1,0,2026-07-29T06:35Z,final,5,12932,Michael Zheng,11640,Martin Landaluce,12932,6-4 6-3
178965,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-29T17:05Z,final,5,3471,Aleksandar Vukic,3764,Lorenzo Musetti,3764,6-3 5-7 6-3
178968,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-29T17:20Z,final,5,2651,Alex de Minaur,2869,Stefanos Tsitsipas,2651,6-4 3-6 6-3
178971,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-29T19:40Z,final,5,2946,Taylor Fritz,2416,Kamil Majchrzak,2946,6-3 6-4
178970,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-29T23:45Z,final,5,11400,Alex Michelsen,1266,Adrian Mannarino,11400,6-4 7-6(3)
178969,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-30T00:05Z,final,5,12657,Rafael Jodar,1035,Kei Nishikori,12657,6-3 6-2
178911,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T01:05Z,final,5,9930,Edward Winter,3621,Jenson Brooksby,3621,6-3 6-4
178927,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T01:05Z,ret,5,3700,Francisco Cerundolo,10373,Tristan Boyer,3700,6-7(4) 4-3 RET
178913,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T01:10Z,final,5,3754,Jiri Lehecka,11398,Chak Lam Coleman Wong,11398,1-6 6-3 6-4
178926,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T03:00Z,final,5,10427,Arthur Gea,12932,Michael Zheng,10427,0-6 6-4 6-0
178923,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T03:20Z,final,5,2860,Denis Shapovalov,10081,Rodrigo Pacheco Mendez,2860,6-3 6-2
178924,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T03:35Z,final,5,1317,Bernard Tomic,2367,Karen Khachanov,1317,6-2 6-4
178921,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T04:50Z,ret,5,3812,Dalibor Svrcina,7833,Luciano Darderi,3812,3-0 RET
178925,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Round 2,2,0,2026-07-30T05:20Z,final,5,2366,Cameron Norrie,1857,James Duckworth,2366,6-4 6-4
178972,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-30T15:05Z,final,5,3774,Brandon Nakashima,10319,Jakub Mensik,3774,7-6(5) 3-6 6-4
178973,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-30T17:40Z,final,5,2651,Alex de Minaur,15548,Cruz Hewitt,2651,6-2 6-3
178950,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-30T21:45Z,final,5,10638,Terence Atmane,2970,Alejandro Tabilo,2970,6-3 7-6(6)
178949,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 2,2,0,2026-07-30T22:40Z,final,5,3085,Ugo Humbert,9250,Ben Shelton,9250,6-7(3) 6-3 6-4
178917,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Quarterfinal,10,0,2026-07-31T01:10Z,final,5,3700,Francisco Cerundolo,10427,Arthur Gea,10427,6-7(11) 6-4 6-0
178919,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Quarterfinal,10,0,2026-07-31T02:05Z,final,5,11398,Chak Lam Coleman Wong,3621,Jenson Brooksby,11398,6-1 7-5
178930,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Quarterfinal,10,0,2026-07-31T04:10Z,final,5,2860,Denis Shapovalov,3812,Dalibor Svrcina,2860,6-4 6-2
178932,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Quarterfinal,10,0,2026-07-31T06:05Z,final,5,2366,Cameron Norrie,1317,Bernard Tomic,2366,6-1 6-0
178964,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Quarterfinal,10,0,2026-07-31T18:05Z,final,5,2651,Alex de Minaur,3774,Brandon Nakashima,3774,7-6(5) 6-4
178962,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Quarterfinal,10,0,2026-07-31T20:20Z,final,5,2946,Taylor Fritz,11400,Alex Michelsen,2946,6-1 3-6 7-6(6)
178960,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Quarterfinal,10,0,2026-07-31T22:30Z,final,5,12657,Rafael Jodar,3764,Lorenzo Musetti,12657,1-6 6-1 6-4
178958,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Quarterfinal,10,0,2026-08-01T01:15Z,final,5,2970,Alejandro Tabilo,9250,Ben Shelton,2970,4-6 7-5 6-4
178914,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Semifinal,11,0,2026-08-01T02:35Z,final,5,11398,Chak Lam Coleman Wong,10427,Arthur Gea,10427,7-6(7) 6-3
178910,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Semifinal,11,0,2026-08-01T04:50Z,final,5,2366,Cameron Norrie,2860,Denis Shapovalov,2860,6-3 5-7 6-4
183332,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T14:40Z,final,5,2278,Marco Trungelliti,3371,Nicolas Mejia,3371,7-6(5) 3-6 6-1
183335,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T14:40Z,final,5,10130,Martin Damm,10248,Henrique Rocha,10130,6-3 7-6(3)
183341,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T14:40Z,final,5,8710,Aleksandr Shevchenko,7509,Kyrian Jacquet,7509,4-6 6-4 6-3
183342,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T14:40Z,final,5,1993,Marcos Giron,3979,Pablo Llamas Ruiz,1993,2-6 6-3 6-1
183345,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T14:40Z,final,5,12932,Michael Zheng,1035,Kei Nishikori,12932,6-3 6-1
183336,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T16:05Z,ret,5,2862,Alexei Popyrin,2320,Thanasi Kokkinakis,2862,6-4 2-3 RET
183330,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T16:30Z,final,5,3093,Adam Walton,3858,Justin Boulais,3093,7-5 7-6(4)
183339,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T16:55Z,final,5,11685,Jacob Fearnley,3304,Sebastian Ofner,11685,7-6(3) 6-2
183340,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T17:00Z,final,5,3471,Aleksandar Vukic,9923,Tomas Barrios Vera,3471,7-6(4) 6-2
183331,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T17:50Z,final,5,3935,Sho Shimabukuro,13829,Nicolai Budkov Kjaer,3935,6-3 6-4
183333,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T17:50Z,final,5,3375,Hugo Gaston,11975,Duncan Chan,11975,2-6 7-5 6-3
183334,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T18:45Z,final,5,2355,Benjamin Bonzi,1849,Hugo Dellien,2355,7-5 6-2
183343,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T18:50Z,final,5,10219,Jaime Faria,3301,Christopher O'Connell,3301,6-7(8) 6-2 6-4
183338,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T19:15Z,final,5,7608,Shintaro Mochizuki,4030,Dane Sweeny,7608,1-6 7-6(5) 6-3
183344,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T20:15Z,final,5,2869,Stefanos Tsitsipas,11977,Keegan Rice,2869,6-3 6-4
183337,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Qualifying Final,0,1,2026-08-01T20:35Z,final,5,3812,Dalibor Svrcina,8136,Titouan Droguet,8136,4-6 6-3 6-4
178956,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Semifinal,11,0,2026-08-01T22:40Z,final,5,3774,Brandon Nakashima,2946,Taylor Fritz,2946,6-3 3-6 6-3
178954,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Semifinal,11,0,2026-08-02T00:45Z,final,5,12657,Rafael Jodar,2970,Alejandro Tabilo,12657,6-7(6) 6-4 6-4
178933,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Final,13,0,2026-08-02T03:10Z,final,5,10427,Arthur Gea,2860,Denis Shapovalov,10427,6-3 6-4
181799,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-02T15:10Z,final,5,11396,Adolfo Daniel Vallejo,10073,Shang Juncheng,10073,6-3 6-3
181844,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-02T15:10Z,final,5,2709,Jaume Munar,3716,Rinky Hijikata,2709,7-6(3) 6-3
181804,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T17:05Z,final,5,2622,Matteo Berrettini,9992,Mariano Navone,9992,6-3 6-7(5) 6-3
181839,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T17:05Z,final,5,3562,Alexis Galarneau,3809,Vit Kopriva,3809,6-4 6-4
181837,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T17:10Z,final,5,3371,Nicolas Mejia,11640,Martin Landaluce,3371,4-6 6-4 6-3
178979,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Final,13,0,2026-08-03T17:40Z,final,5,2946,Taylor Fritz,12657,Rafael Jodar,2946,7-6(2) 6-4
181785,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T19:40Z,final,5,8814,Luca Van Assche,8136,Titouan Droguet,8136,6-4 2-6 7-6(7)
181834,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T19:40Z,final,5,1857,James Duckworth,3301,Christopher O'Connell,1857,6-3 6-1
181798,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T22:45Z,final,5,2355,Benjamin Bonzi,3322,Yannick Hanfmann,3322,6-1 4-6 6-2
181794,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T22:50Z,final,5,3849,Aleksandar Kovacevic,4115,Nuno Borges,4115,6-7(7) 6-2 6-4
181801,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-03T23:45Z,final,5,3885,Gabriel Diallo,7509,Kyrian Jacquet,3885,6-7(1) 6-3 6-2
181779,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T00:00Z,final,5,12932,Michael Zheng,2874,Miomir Kecmanovic,2874,6-4 4-6 7-6(5)
181781,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T00:00Z,final,5,3935,Sho Shimabukuro,464,Marin Cilic,464,7-6(2) 6-1
181783,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T00:20Z,final,5,3471,Aleksandar Vukic,3203,Daniel Altmaier,3203,6-7(2) 7-6(5) 6-4
181814,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T01:05Z,final,5,11400,Alex Michelsen,2337,Jan-Lennard Struff,11400,6-1 3-6 6-1
181836,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T01:10Z,final,5,1862,Marton Fucsovics,2886,Corentin Moutet,2886,6-1 6-2
181842,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T01:55Z,final,5,3666,Camilo Ugo Carabelli,2366,Cameron Norrie,2366,7-6(5) 6-4
181817,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T02:15Z,final,5,2416,Kamil Majchrzak,242,Gael Monfils,242,6-4 6-4
181820,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T15:05Z,final,5,11975,Duncan Chan,4010,Thiago Agustin Tirante,4010,6-3 1-6 7-6(3)
181822,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T15:05Z,final,5,3340,Sebastian Baez,10153,Mattia Bellucci,3340,7-5 6-3
181825,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T15:05Z,final,5,3093,Adam Walton,3621,Jenson Brooksby,3621,6-3 6-4
181808,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T15:10Z,final,5,2726,Hubert Hurkacz,1993,Marcos Giron,2726,7-5 4-6 6-2
181831,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T15:10Z,final,5,10130,Martin Damm,2869,Stefanos Tsitsipas,2869,6-4 6-4
181828,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T16:45Z,final,5,11685,Jacob Fearnley,1266,Adrian Mannarino,11685,7-6(3) 6-4
181818,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T16:55Z,final,5,1590,Pablo Carreno Busta,4022,Valentin Royer,4022,1-6 7-5 6-2
181780,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T17:00Z,ret,5,3953,Zachary Svajda,2860,Denis Shapovalov,3953,4-6 6-4 3-0 RET
181813,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T17:20Z,final,5,10239,Daniel Merida,3778,Liam Draxl,10239,3-6 6-4 6-4
181819,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T17:25Z,final,5,2862,Alexei Popyrin,4011,Roman Andres Burruchaga,2862,4-6 7-5 6-3
181829,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T19:00Z,final,5,4008,Juan Manuel Cerundolo,8325,Hamad Medjedovic,4008,6-4 6-2
181810,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T19:10Z,final,5,10638,Terence Atmane,3856,Jack Draper,10638,6-3 2-6 6-2
181805,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T19:30Z,final,5,8885,Giovanni Mpetshi Perricard,3310,Botic Van De Zandschulp,3310,6-2 3-6 6-3
181784,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T20:00Z,final,5,3052,Lorenzo Sonego,3319,Tallon Griekspoor,3319,7-6(5) 7-5
181773,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-04T20:20Z,final,5,10073,Shang Juncheng,2642,Andrey Rublev,10073,7-5 4-6 7-6(5)
181778,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-04T20:30Z,wo,5,2709,Jaume Munar,11757,Alexander Blockx,11757,
181789,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 1,1,0,2026-08-04T20:35Z,final,5,7608,Shintaro Mochizuki,9213,Fabian Marozsan,9213,6-4 6-3
181776,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-04T22:10Z,final,5,3754,Jiri Lehecka,3809,Vit Kopriva,3754,6-4 6-2
181759,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-04T22:35Z,final,5,3774,Brandon Nakashima,3203,Daniel Altmaier,3774,6-2 6-1
181748,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-04T23:10Z,final,5,2708,Frances Tiafoe,464,Marin Cilic,2708,5-7 6-2 6-2
181737,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-04T23:35Z,final,5,1857,James Duckworth,2651,Alex de Minaur,2651,6-2 7-6(6)
181740,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T01:45Z,final,5,7602,Flavio Cobolli,3322,Yannick Hanfmann,3322,7-6(5) 7-6(2)
181769,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T01:45Z,ret,5,7833,Luciano Darderi,3885,Gabriel Diallo,7833,6-4 2-3 RET
181720,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T15:05Z,final,5,4115,Nuno Borges,3739,Tomas Martin Etcheverry,4115,6-4 6-2
181726,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T15:05Z,final,5,3356,Zizou Bergs,3340,Sebastian Baez,3356,3-6 6-3 6-2
181747,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T15:05Z,final,5,3371,Nicolas Mejia,3764,Lorenzo Musetti,3764,7-6(8) 6-2
181760,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T15:05Z,final,5,9376,Valentin Vacherot,9992,Mariano Navone,9992,1-6 6-3 6-3
181727,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T15:10Z,final,5,2869,Stefanos Tsitsipas,11745,Joao Fonseca,11745,7-6(3) 7-5
181752,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T17:10Z,final,5,2874,Miomir Kecmanovic,3511,Arthur Rinderknech,3511,6-7(5) 6-4 6-4
181732,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T17:20Z,final,5,11226,Ignacio Buse,2366,Cameron Norrie,2366,6-3 6-3
181765,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T17:25Z,final,5,3621,Jenson Brooksby,9250,Ben Shelton,9250,6-3 7-5
181762,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T17:30Z,final,5,3953,Zachary Svajda,10052,Arthur Fils,10052,6-4 3-6 6-1
181724,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T17:35Z,final,5,2989,Casper Ruud,4008,Juan Manuel Cerundolo,2989,6-1 6-2
181735,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T18:55Z,final,5,4010,Thiago Agustin Tirante,2946,Taylor Fritz,4010,7-5 6-3
181743,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T19:10Z,final,5,2726,Hubert Hurkacz,2970,Alejandro Tabilo,2726,6-4 7-6(4)
181750,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T19:30Z,final,5,2375,Alexander Zverev,3319,Tallon Griekspoor,3319,6-7(3) 6-2 6-4
181749,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T19:35Z,final,5,12657,Rafael Jodar,2886,Corentin Moutet,12657,4-6 6-1 6-3
181729,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T20:20Z,final,5,11222,Raphael Collignon,2862,Alexei Popyrin,2862,6-4 6-3
181753,421-2026,National Bank Open presented by Rogers,"Toronto, Canada",20260801,A,Round 2,2,0,2026-08-05T21:05Z,final,5,11400,Alex Michelsen,3700,Francisco Cerundolo,11400,6-3 6-4
